"Add thumbnails to XML","Dodaj miniaturki zdjęć do XML-a"
"Author field in Products XML","Pole 'autor' w XML-u z produktami"
"Cart","Koszyk"
"Category page","Strona kategorii"
"Configuration","Konfiguracja"
"Disable if your SKUs are longer than 20 chars","Wyłącz, jeżeli Twoje SKU mają więcej niż 20 znaków"
"Feed URLs","URL-e feedów"
"Homepage","Strona główna"
"Minimal product quantity for status equals 1","Minimalny stan magazynowy produktu, żeby jego status był równy 1"
"Product page","Karta produktu"
"Quartic feed URLs","URL-e feedów Quartic"
"Quartic Orders URL","URL feeda z zamówieniami"
"Quartic Products URL","URL feeda z produktami"
"Recommendation frames","Ramki z rekomendacjami"
"Recommendations","Rekomendacje"
"Recommendations will be get for random product from a category","Rekomendacje zostaną wygenerowane dla losowego produktu z kategorii"
"Show disabled products in XML feed?","Czy pokazywać w feedzie XML produkty ze statusem 'Nie'?"
"Show only products in stock","Pokazuj tylko produkty na stanie w magazynie"
"Store ID","ID sklepu"
"This value is used for the feeds URLs generation","Ta wartość jest używana do tworzenia URL-i feedów"
"Unique Hash","Unikalny hash"
"Use product frame on category page","Użyj ramki produktowej na stronie kategorii"
"Use SKU","Używaj SKU"
